Layer name, Layer Type, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Stride H, Stride W, MAC Cycles,

AlphaGoZero,
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Embedding,	GEMM,	512,	1,	1,	1,	1,	33708,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
FFN1,	GEMM,	1,	1,	1,	1,	512,	2048,	1,	1,	32,	
FFN2,	GEMM,	1,	1,	1,	1,	2048,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
Attn_Xmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Kmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_Qmap,	GEMM,	1,	1,	1,	1,	512,	64,	1,	1,	32,	
Attn_QxK',	GEMM,	1,	64,	1,	1,	1,	64,	1,	1,	32,	
Attn_SFMXxV,	GEMM,	1,	64,	1,	1,	64,	1,	1,	1,	32,	
Attn_Concat_map,	GEMM,	1,	1,	1,	1,	512,	512,	1,	1,	32,	
